subset,file_name,width,height,class_name,xmin,ymin,xmax,ymax,xc,yc,w,h,aspect_ratio
validation,inclusion_291.xml,200,200,inclusion,83,4,108,163,95.5,83.5,25,159,0.15723270440251572
validation,inclusion_291.xml,200,200,inclusion,168,2,199,164,183.5,83.0,31,162,0.19135802469135801
validation,inclusion_292.xml,200,200,inclusion,1,46,18,144,9.5,95.0,17,98,0.17346938775510204
validation,inclusion_292.xml,200,200,inclusion,77,27,108,166,92.5,96.5,31,139,0.22302158273381295
validation,inclusion_292.xml,200,200,inclusion,93,164,108,200,100.5,182.0,15,36,0.4166666666666667
validation,inclusion_292.xml,200,200,inclusion,184,80,198,113,191.0,96.5,14,33,0.42424242424242425
validation,inclusion_293.xml,200,200,inclusion,35,1,64,94,49.5,47.5,29,93,0.3118279569892473
validation,inclusion_293.xml,200,200,inclusion,110,67,129,135,119.5,101.0,19,68,0.27941176470588236
validation,inclusion_293.xml,200,200,inclusion,121,97,161,199,141.0,148.0,40,102,0.39215686274509803
validation,inclusion_294.xml,200,200,inclusion,20,23,45,179,32.5,101.0,25,156,0.16025641025641027
validation,inclusion_295.xml,200,200,inclusion,130,14,170,200,150.0,107.0,40,186,0.21505376344086022
validation,inclusion_296.xml,200,200,inclusion,51,1,80,197,65.5,99.0,29,196,0.14795918367346939
validation,inclusion_297.xml,200,200,inclusion,21,2,60,184,40.5,93.0,39,182,0.21428571428571427
validation,inclusion_298.xml,200,200,inclusion,131,56,154,94,142.5,75.0,23,38,0.6052631578947368
validation,inclusion_298.xml,200,200,inclusion,156,24,180,192,168.0,108.0,24,168,0.14285714285714285
validation,inclusion_299.xml,200,200,inclusion,111,68,137,188,124.0,128.0,26,120,0.21666666666666667
validation,inclusion_300.xml,200,200,inclusion,132,50,167,168,149.5,109.0,35,118,0.2966101694915254
validation,patches_241.xml,200,200,patches,71,41,125,177,98.0,109.0,54,136,0.39705882352941174
validation,patches_242.xml,200,200,patches,7,37,85,157,46.0,97.0,78,120,0.65
validation,patches_242.xml,200,200,patches,103,92,165,135,134.0,113.5,62,43,1.441860465116279
validation,patches_242.xml,200,200,patches,147,1,194,55,170.5,28.0,47,54,0.8703703703703703
validation,patches_243.xml,200,200,patches,21,1,96,76,58.5,38.5,75,75,1.0
validation,patches_243.xml,200,200,patches,111,10,182,53,146.5,31.5,71,43,1.6511627906976745
validation,patches_243.xml,200,200,patches,10,149,84,200,47.0,174.5,74,51,1.4509803921568627
validation,patches_243.xml,200,200,patches,139,101,187,158,163.0,129.5,48,57,0.8421052631578947
validation,patches_243.xml,200,200,patches,27,88,72,162,49.5,125.0,45,74,0.6081081081081081
validation,patches_244.xml,200,200,patches,24,50,75,90,49.5,70.0,51,40,1.275
validation,patches_244.xml,200,200,patches,43,106,128,167,85.5,136.5,85,61,1.3934426229508197
validation,patches_245.xml,200,200,patches,5,37,44,71,24.5,54.0,39,34,1.1470588235294117
validation,patches_245.xml,200,200,patches,3,1,60,17,31.5,9.0,57,16,3.5625
validation,patches_245.xml,200,200,patches,1,98,84,195,42.5,146.5,83,97,0.8556701030927835
validation,patches_245.xml,200,200,patches,115,2,178,97,146.5,49.5,63,95,0.6631578947368421
validation,patches_245.xml,200,200,patches,131,122,182,163,156.5,142.5,51,41,1.2439024390243902
validation,patches_245.xml,200,200,patches,144,166,188,199,166.0,182.5,44,33,1.3333333333333333
validation,patches_245.xml,200,200,inclusion,176,3,199,41,187.5,22.0,23,38,0.6052631578947368
validation,patches_246.xml,200,200,patches,145,39,193,82,169.0,60.5,48,43,1.1162790697674418
validation,patches_246.xml,200,200,patches,4,1,60,172,32.0,86.5,56,171,0.32748538011695905
validation,patches_246.xml,200,200,patches,158,95,199,142,178.5,118.5,41,47,0.8723404255319149
validation,patches_246.xml,200,200,patches,100,128,163,170,131.5,149.0,63,42,1.5
validation,patches_246.xml,200,200,patches,30,33,95,98,62.5,65.5,65,65,1.0
validation,patches_247.xml,200,200,patches,8,56,44,199,26.0,127.5,36,143,0.2517482517482518
validation,patches_247.xml,200,200,patches,95,1,171,193,133.0,97.0,76,192,0.3958333333333333
validation,patches_248.xml,200,200,patches,10,1,73,68,41.5,34.5,63,67,0.9402985074626866
validation,patches_248.xml,200,200,patches,17,104,75,200,46.0,152.0,58,96,0.6041666666666666
validation,patches_248.xml,200,200,patches,159,1,198,36,178.5,18.5,39,35,1.1142857142857143
validation,patches_248.xml,200,200,patches,121,26,179,73,150.0,49.5,58,47,1.2340425531914894
validation,patches_248.xml,200,200,patches,141,79,179,121,160.0,100.0,38,42,0.9047619047619048
validation,patches_249.xml,200,200,patches,66,7,158,180,112.0,93.5,92,173,0.5317919075144508
validation,patches_249.xml,200,200,patches,116,25,156,102,136.0,63.5,40,77,0.5194805194805194
validation,patches_249.xml,200,200,inclusion,22,74,50,144,36.0,109.0,28,70,0.4
validation,patches_250.xml,200,200,patches,37,1,80,60,58.5,30.5,43,59,0.7288135593220338
validation,patches_250.xml,200,200,patches,19,103,71,200,45.0,151.5,52,97,0.5360824742268041
validation,patches_250.xml,200,200,patches,107,1,152,52,129.5,26.5,45,51,0.8823529411764706
validation,patches_250.xml,200,200,patches,119,130,156,195,137.5,162.5,37,65,0.5692307692307692
validation,patches_251.xml,200,200,patches,72,1,126,91,99.0,46.0,54,90,0.6
validation,patches_252.xml,200,200,patches,127,106,193,156,160.0,131.0,66,50,1.32
validation,patches_252.xml,200,200,patches,121,163,176,200,148.5,181.5,55,37,1.4864864864864864
validation,patches_252.xml,200,200,patches,19,150,62,197,40.5,173.5,43,47,0.9148936170212766
validation,patches_253.xml,200,200,patches,65,64,130,155,97.5,109.5,65,91,0.7142857142857143
validation,patches_253.xml,200,200,patches,2,29,34,89,18.0,59.0,32,60,0.5333333333333333
validation,patches_253.xml,200,200,patches,128,62,167,118,147.5,90.0,39,56,0.6964285714285714
validation,patches_254.xml,200,200,patches,60,128,109,191,84.5,159.5,49,63,0.7777777777777778
validation,patches_254.xml,200,200,patches,45,27,129,86,87.0,56.5,84,59,1.423728813559322
validation,patches_255.xml,200,200,patches,111,126,184,200,147.5,163.0,73,74,0.9864864864864865
validation,patches_255.xml,200,200,patches,142,10,178,39,160.0,24.5,36,29,1.2413793103448276
validation,patches_255.xml,200,200,patches,1,68,26,109,13.5,88.5,25,41,0.6097560975609756
validation,patches_256.xml,200,200,patches,6,1,88,79,47.0,40.0,82,78,1.0512820512820513
validation,patches_256.xml,200,200,patches,119,54,171,125,145.0,89.5,52,71,0.7323943661971831
validation,patches_257.xml,200,200,patches,10,131,60,175,35.0,153.0,50,44,1.1363636363636365
validation,patches_257.xml,200,200,patches,2,85,65,126,33.5,105.5,63,41,1.5365853658536586
validation,patches_257.xml,200,200,patches,1,13,42,89,21.5,51.0,41,76,0.5394736842105263
validation,patches_257.xml,200,200,patches,134,23,199,134,166.5,78.5,65,111,0.5855855855855856
validation,patches_258.xml,200,200,patches,91,60,154,148,122.5,104.0,63,88,0.7159090909090909
validation,patches_258.xml,200,200,patches,132,144,167,185,149.5,164.5,35,41,0.8536585365853658
validation,patches_258.xml,200,200,patches,22,81,52,116,37.0,98.5,30,35,0.8571428571428571
validation,patches_259.xml,200,200,patches,1,124,62,187,31.5,155.5,61,63,0.9682539682539683
validation,patches_259.xml,200,200,patches,78,8,119,36,98.5,22.0,41,28,1.4642857142857142
validation,patches_259.xml,200,200,patches,7,49,52,152,29.5,100.5,45,103,0.4368932038834951
validation,patches_259.xml,200,200,inclusion,34,47,68,81,51.0,64.0,34,34,1.0
validation,patches_259.xml,200,200,inclusion,171,8,199,26,185.0,17.0,28,18,1.5555555555555556
validation,patches_260.xml,200,200,patches,96,127,180,197,138.0,162.0,84,70,1.2
validation,patches_260.xml,200,200,inclusion,166,78,196,145,181.0,111.5,30,67,0.44776119402985076
validation,patches_261.xml,200,200,patches,15,75,60,141,37.5,108.0,45,66,0.6818181818181818
validation,patches_261.xml,200,200,patches,132,114,191,184,161.5,149.0,59,70,0.8428571428571429
validation,patches_261.xml,200,200,patches,100,122,135,163,117.5,142.5,35,41,0.8536585365853658
validation,patches_261.xml,200,200,patches,162,56,200,105,181.0,80.5,38,49,0.7755102040816326
validation,patches_262.xml,200,200,patches,81,82,149,200,115.0,141.0,68,118,0.576271186440678
validation,patches_262.xml,200,200,patches,1,112,40,187,20.5,149.5,39,75,0.52
validation,patches_262.xml,200,200,patches,14,53,53,101,33.5,77.0,39,48,0.8125
validation,patches_263.xml,200,200,patches,42,59,100,185,71.0,122.0,58,126,0.4603174603174603
validation,patches_263.xml,200,200,patches,58,124,162,200,110.0,162.0,104,76,1.368421052631579
validation,patches_264.xml,200,200,patches,34,52,104,185,69.0,118.5,70,133,0.5263157894736842
validation,patches_264.xml,200,200,patches,119,102,175,199,147.0,150.5,56,97,0.5773195876288659
validation,patches_265.xml,200,200,patches,1,115,62,197,31.5,156.0,61,82,0.7439024390243902
validation,patches_265.xml,200,200,patches,127,6,188,95,157.5,50.5,61,89,0.6853932584269663
validation,patches_265.xml,200,200,patches,18,43,52,82,35.0,62.5,34,39,0.8717948717948718
validation,patches_265.xml,200,200,inclusion,135,167,174,198,154.5,182.5,39,31,1.2580645161290323
validation,patches_266.xml,200,200,patches,74,5,182,103,128.0,54.0,108,98,1.1020408163265305
validation,patches_266.xml,200,200,patches,4,2,38,31,21.0,16.5,34,29,1.1724137931034482
validation,patches_266.xml,200,200,patches,9,6,62,76,35.5,41.0,53,70,0.7571428571428571
validation,patches_267.xml,200,200,patches,11,1,94,121,52.5,61.0,83,120,0.6916666666666667
validation,patches_267.xml,200,200,patches,21,149,78,189,49.5,169.0,57,40,1.425
validation,patches_267.xml,200,200,patches,138,62,194,197,166.0,129.5,56,135,0.4148148148148148
validation,patches_267.xml,200,200,patches,141,1,194,64,167.5,32.5,53,63,0.8412698412698413
validation,patches_268.xml,200,200,patches,14,9,78,199,46.0,104.0,64,190,0.3368421052631579
validation,patches_268.xml,200,200,patches,122,124,180,167,151.0,145.5,58,43,1.3488372093023255
validation,patches_268.xml,200,200,patches,144,16,181,58,162.5,37.0,37,42,0.8809523809523809
validation,patches_269.xml,200,200,patches,2,52,53,151,27.5,101.5,51,99,0.5151515151515151
validation,patches_269.xml,200,200,patches,115,40,159,174,137.0,107.0,44,134,0.3283582089552239
validation,patches_269.xml,200,200,patches,115,169,158,200,136.5,184.5,43,31,1.3870967741935485
validation,patches_270.xml,200,200,patches,88,72,146,171,117.0,121.5,58,99,0.5858585858585859
validation,patches_270.xml,200,200,patches,88,1,145,34,116.5,17.5,57,33,1.7272727272727273
validation,patches_271.xml,200,200,patches,87,53,175,125,131.0,89.0,88,72,1.2222222222222223
validation,patches_271.xml,200,200,patches,129,157,166,200,147.5,178.5,37,43,0.8604651162790697
validation,patches_272.xml,200,200,patches,51,29,109,141,80.0,85.0,58,112,0.5178571428571429
validation,patches_273.xml,200,200,patches,10,117,67,175,38.5,146.0,57,58,0.9827586206896551
validation,patches_273.xml,200,200,patches,13,50,53,95,33.0,72.5,40,45,0.8888888888888888
validation,patches_273.xml,200,200,patches,123,1,187,185,155.0,93.0,64,184,0.34782608695652173
validation,patches_274.xml,200,200,patches,97,139,164,199,130.5,169.0,67,60,1.1166666666666667
validation,patches_275.xml,200,200,patches,31,24,81,143,56.0,83.5,50,119,0.42016806722689076
validation,patches_275.xml,200,200,patches,64,126,108,169,86.0,147.5,44,43,1.0232558139534884
validation,patches_276.xml,200,200,patches,4,101,50,150,27.0,125.5,46,49,0.9387755102040817
validation,patches_276.xml,200,200,patches,34,1,84,71,59.0,36.0,50,70,0.7142857142857143
validation,patches_276.xml,200,200,patches,138,1,194,105,166.0,53.0,56,104,0.5384615384615384
validation,patches_276.xml,200,200,patches,141,68,176,131,158.5,99.5,35,63,0.5555555555555556
validation,patches_277.xml,200,200,patches,13,88,83,194,48.0,141.0,70,106,0.660377358490566
validation,patches_277.xml,200,200,patches,139,110,187,166,163.0,138.0,48,56,0.8571428571428571
validation,patches_277.xml,200,200,patches,131,1,181,53,156.0,27.0,50,52,0.9615384615384616
validation,patches_277.xml,200,200,patches,8,1,27,23,17.5,12.0,19,22,0.8636363636363636
validation,patches_278.xml,200,200,patches,41,1,115,120,78.0,60.5,74,119,0.6218487394957983
validation,patches_278.xml,200,200,patches,39,93,112,199,75.5,146.0,73,106,0.6886792452830188
validation,patches_279.xml,200,200,patches,11,33,72,81,41.5,57.0,61,48,1.2708333333333333
validation,patches_279.xml,200,200,patches,121,32,171,116,146.0,74.0,50,84,0.5952380952380952
validation,patches_279.xml,200,200,patches,154,153,189,199,171.5,176.0,35,46,0.7608695652173914
validation,patches_280.xml,200,200,patches,60,56,125,200,92.5,128.0,65,144,0.4513888888888889
validation,patches_280.xml,200,200,patches,77,4,114,93,95.5,48.5,37,89,0.4157303370786517
validation,patches_281.xml,200,200,patches,21,1,62,43,41.5,22.0,41,42,0.9761904761904762
validation,patches_281.xml,200,200,patches,119,1,172,198,145.5,99.5,53,197,0.26903553299492383
validation,patches_281.xml,200,200,patches,19,107,52,153,35.5,130.0,33,46,0.717391304347826
validation,patches_282.xml,200,200,patches,10,65,72,149,41.0,107.0,62,84,0.7380952380952381
validation,patches_282.xml,200,200,patches,131,70,186,200,158.5,135.0,55,130,0.4230769230769231
validation,patches_282.xml,200,200,patches,128,1,170,73,149.0,37.0,42,72,0.5833333333333334
validation,patches_283.xml,200,200,patches,51,4,104,73,77.5,38.5,53,69,0.7681159420289855
validation,patches_283.xml,200,200,patches,28,127,110,191,69.0,159.0,82,64,1.28125
validation,patches_283.xml,200,200,patches,76,109,126,162,101.0,135.5,50,53,0.9433962264150944
validation,patches_283.xml,200,200,patches,151,136,177,162,164.0,149.0,26,26,1.0
validation,patches_284.xml,200,200,patches,86,1,164,192,125.0,96.5,78,191,0.4083769633507853
validation,patches_284.xml,200,200,patches,46,120,105,179,75.5,149.5,59,59,1.0
validation,patches_285.xml,200,200,patches,64,1,127,135,95.5,68.0,63,134,0.4701492537313433
validation,patches_285.xml,200,200,patches,148,1,200,46,174.0,23.5,52,45,1.1555555555555554
validation,patches_285.xml,200,200,patches,73,126,135,200,104.0,163.0,62,74,0.8378378378378378
validation,patches_286.xml,200,200,patches,65,29,143,199,104.0,114.0,78,170,0.4588235294117647
validation,patches_286.xml,200,200,patches,168,91,200,157,184.0,124.0,32,66,0.48484848484848486
validation,patches_286.xml,200,200,patches,68,1,139,34,103.5,17.5,71,33,2.1515151515151514
validation,patches_286.xml,200,200,patches,1,54,15,89,8.0,71.5,14,35,0.4
validation,patches_287.xml,200,200,patches,77,1,146,199,111.5,100.0,69,198,0.3484848484848485
validation,patches_287.xml,200,200,patches,172,1,200,18,186.0,9.5,28,17,1.6470588235294117
validation,patches_288.xml,200,200,patches,114,17,194,190,154.0,103.5,80,173,0.4624277456647399
validation,patches_288.xml,200,200,patches,26,155,56,183,41.0,169.0,30,28,1.0714285714285714
validation,patches_289.xml,200,200,patches,1,10,39,90,20.0,50.0,38,80,0.475
validation,patches_289.xml,200,200,patches,2,96,37,199,19.5,147.5,35,103,0.33980582524271846
validation,patches_289.xml,200,200,patches,114,101,193,181,153.5,141.0,79,80,0.9875
validation,patches_289.xml,200,200,patches,150,18,179,46,164.5,32.0,29,28,1.0357142857142858
validation,patches_289.xml,200,200,patches,52,68,85,110,68.5,89.0,33,42,0.7857142857142857
validation,patches_290.xml,200,200,patches,10,25,60,107,35.0,66.0,50,82,0.6097560975609756
validation,patches_290.xml,200,200,patches,7,119,63,199,35.0,159.0,56,80,0.7
validation,patches_290.xml,200,200,patches,127,105,186,200,156.5,152.5,59,95,0.6210526315789474
validation,patches_290.xml,200,200,patches,125,1,190,50,157.5,25.5,65,49,1.3265306122448979
validation,patches_290.xml,200,200,patches,132,45,190,115,161.0,80.0,58,70,0.8285714285714286
validation,patches_291.xml,200,200,patches,21,40,68,119,44.5,79.5,47,79,0.5949367088607594
validation,patches_291.xml,200,200,patches,9,122,84,198,46.5,160.0,75,76,0.9868421052631579
validation,patches_291.xml,200,200,patches,125,1,187,195,156.0,98.0,62,194,0.31958762886597936
validation,patches_291.xml,200,200,patches,9,1,49,28,29.0,14.5,40,27,1.4814814814814814
validation,patches_292.xml,200,200,patches,59,49,106,118,82.5,83.5,47,69,0.6811594202898551
validation,patches_292.xml,200,200,patches,52,1,100,22,76.0,11.5,48,21,2.2857142857142856
validation,patches_292.xml,200,200,patches,142,51,194,170,168.0,110.5,52,119,0.4369747899159664
validation,patches_292.xml,200,200,patches,1,8,24,47,12.5,27.5,23,39,0.5897435897435898
validation,patches_292.xml,200,200,patches,66,174,107,200,86.5,187.0,41,26,1.5769230769230769
validation,patches_293.xml,200,200,patches,119,54,187,199,153.0,126.5,68,145,0.4689655172413793
validation,patches_293.xml,200,200,patches,135,10,175,85,155.0,47.5,40,75,0.5333333333333333
validation,patches_294.xml,200,200,patches,3,1,67,191,35.0,96.0,64,190,0.3368421052631579
validation,patches_294.xml,200,200,patches,131,67,196,198,163.5,132.5,65,131,0.4961832061068702
validation,patches_295.xml,200,200,patches,6,1,85,191,45.5,96.0,79,190,0.41578947368421054
validation,patches_295.xml,200,200,patches,144,1,200,124,172.0,62.5,56,123,0.45528455284552843
validation,patches_295.xml,200,200,patches,143,118,183,198,163.0,158.0,40,80,0.5
validation,patches_296.xml,200,200,patches,26,1,92,79,59.0,40.0,66,78,0.8461538461538461
validation,patches_296.xml,200,200,patches,116,1,182,70,149.0,35.5,66,69,0.9565217391304348
validation,patches_296.xml,200,200,patches,114,85,178,192,146.0,138.5,64,107,0.5981308411214953
validation,patches_297.xml,200,200,patches,8,27,90,193,49.0,110.0,82,166,0.4939759036144578
validation,patches_297.xml,200,200,patches,135,79,199,195,167.0,137.0,64,116,0.5517241379310345
validation,patches_297.xml,200,200,patches,142,1,198,74,170.0,37.5,56,73,0.7671232876712328
validation,patches_298.xml,200,200,patches,2,84,51,166,26.5,125.0,49,82,0.5975609756097561
validation,patches_298.xml,200,200,patches,133,45,194,108,163.5,76.5,61,63,0.9682539682539683
validation,patches_298.xml,200,200,patches,164,164,197,194,180.5,179.0,33,30,1.1
validation,patches_298.xml,200,200,patches,41,90,83,143,62.0,116.5,42,53,0.7924528301886793
validation,patches_299.xml,200,200,patches,89,26,170,181,129.5,103.5,81,155,0.5225806451612903
validation,patches_299.xml,200,200,patches,1,1,46,34,23.5,17.5,45,33,1.3636363636363635
validation,patches_299.xml,200,200,patches,1,73,54,200,27.5,136.5,53,127,0.41732283464566927
validation,patches_300.xml,200,200,patches,41,64,98,161,69.5,112.5,57,97,0.5876288659793815
validation,patches_300.xml,200,200,patches,47,15,99,86,73.0,50.5,52,71,0.7323943661971831
validation,pitted_surface_241.xml,200,200,pitted_surface,6,17,166,200,86.0,108.5,160,183,0.8743169398907104
